,,,
Sports that I have played,,,
,,,
,,,
Years,Sport,seasons played,
2010-2020,Hockey,10,
2012-2016,Skiing,4,
2016-2026,Snowbording,10,
2023-2026,Rock climbing,3,
2024-2025,Softball,1,
2024-2026,Bowling,2,
2026-2026,Soccer,1,
,,,
,,,
,Total amount of seasons played:,31,
